Date,Open,High,Low,Close,Volume
2024-08-01 00:00:00-04:00,94.95970148130444,95.25701766137574,94.95970148130444,95.1611099243164,9642700
2024-08-02 00:00:00-04:00,95.79410459583737,96.26406493580009,95.71738279836424,96.22570037841797,9397500
2024-08-05 00:00:00-04:00,96.69565369672446,96.76278984302566,95.92837718131828,96.14897155761719,12066100
2024-08-06 00:00:00-04:00,96.04347753188271,96.06266347061204,95.55433853636833,95.57352447509766,10945200
2024-08-07 00:00:00-04:00,95.43925536494065,95.53516310991971,95.1802964044761,95.28579711914062,8085200
2024-08-08 00:00:00-04:00,95.05561485318216,95.21865874757727,95.01725029262596,95.14192962646484,5558000
2024-08-09 00:00:00-04:00,95.56393012760752,95.62147330838232,95.41047920644418,95.47761535644531,3879200
2024-08-12 00:00:00-04:00,95.40089012757784,95.69820633009402,95.34334694445647,95.64066314697266,7300600
2024-08-13 00:00:00-04:00,95.94757050067983,96.02429962158203,95.84206978876225,96.02429962158203,3925500
2024-08-14 00:00:00-04:00,96.05307228705718,96.29284530458987,96.04347931751417,96.19693756103516,9871500
2024-08-15 00:00:00-04:00,95.62148390981821,95.81330672915398,95.57353369295355,95.79412078857422,8628400
2024-08-16 00:00:00-04:00,95.93797753124413,96.02429962158203,95.76534066786004,96.02429962158203,6507900
2024-08-19 00:00:00-04:00,95.97633303244623,96.23528464443393,95.9475614441466,96.12979125976562,4690300
2024-08-20 00:00:00-04:00,96.30243987785171,96.44629783693355,96.22571075481346,96.41752624511719,5516700
2024-08-21 00:00:00-04:00,96.49424599949003,96.7723835555303,96.3216091480613,96.59974670410156,6366700
2024-08-22 00:00:00-04:00,96.42711446912178,96.45588605952214,96.12979827859596,96.2065200805664,7893700
2024-08-23 00:00:00-04:00,96.40792444915634,96.68606200673727,96.32160968160944,96.64769744873047,6179500
2024-08-26 00:00:00-04:00,96.7915584997365,96.7915584997365,96.54219985948075,96.5613784790039,6653200
2024-08-27 00:00:00-04:00,96.36956187606181,96.61892051337155,96.3216043518841,96.59014892578125,7965400
2024-08-28 00:00:00-04:00,96.59017525993637,96.64771845080541,96.48467453181458,96.50386047363281,6960300
2024-08-29 00:00:00-04:00,96.34080871267389,96.43672378665704,96.24490095598352,96.3791732788086,6912700
2024-08-30 00:00:00-04:00,96.39833752271787,96.52301684662262,96.1201999688154,96.14897155761719,7213200
2024-09-03 00:00:00-04:00,96.51648545951147,96.71852267686268,96.42990122641883,96.55496978759766,6837200
2024-09-04 00:00:00-04:00,96.62231982701951,97.0263942797058,96.59345841470412,96.9782943725586,10867700
2024-09-05 00:00:00-04:00,97.18996262453317,97.28617713439156,96.93020253227054,97.22844696044922,11921900
2024-09-06 00:00:00-04:00,97.29577783049378,97.74795953316901,97.14184785051192,97.35350799560547,8830200
2024-09-09 00:00:00-04:00,97.31502659519124,97.58440957337068,97.21881943728938,97.49781799316406,7569300
2024-09-10 00:00:00-04:00,97.49781456300069,97.84416619137053,97.46895315065909,97.79606628417969,5979300
2024-09-11 00:00:00-04:00,97.66138945556602,97.98849529803897,97.61328220102047,97.76721954345703,4184400
2024-09-12 00:00:00-04:00,97.70948733159798,97.79607891994623,97.53631149503782,97.68062591552734,6419400
2024-09-13 00:00:00-04:00,97.90189811804584,97.95962094376782,97.76720663127091,97.88265228271484,5330600
2024-09-16 00:00:00-04:00,97.96923388905805,98.1712710986549,97.89226523583977,98.1135482788086,8425900
2024-09-17 00:00:00-04:00,98.12317932298798,98.16166365566359,97.96924933242151,98.01734924316406,9256000
2024-09-18 00:00:00-04:00,97.82492564332857,98.1616543471387,97.68061124451417,97.70947265625,6280000
2024-09-19 00:00:00-04:00,97.56517096770638,97.75758528329287,97.52668663656195,97.71910095214844,5079800
2024-09-20 00:00:00-04:00,97.58442295678583,97.79608313727987,97.47859286653882,97.63253021240234,8464900
2024-09-23 00:00:00-04:00,97.49782541163385,97.73834699475725,97.35351833386879,97.59403991699219,8428100
2024-09-24 00:00:00-04:00,97.4304698941876,97.76720594891023,97.38236998646683,97.72872161865234,5803600
2024-09-25 00:00:00-04:00,97.57478371810478,97.58440663564598,97.35350799560547,97.35350799560547,9259100
2024-09-26 00:00:00-04:00,97.47857940424461,97.50744081757396,97.17071209517228,97.37274932861328,8124400
2024-09-27 00:00:00-04:00,97.56517966832102,97.70948674781202,97.4882109991683,97.65176391601562,5033300
2024-09-30 00:00:00-04:00,97.59403357203045,97.63251790364453,97.30540475499276,97.43047332763672,9105400
2024-10-01 00:00:00-04:00,97.72671959464235,97.90042197376717,97.61092291686184,97.68812561035156,8811400
2024-10-02 00:00:00-04:00,97.35038020964498,97.57233614597132,97.28282968336396,97.48548126220703,11700900
2024-10-03 00:00:00-04:00,97.321421591955,97.36002294072051,97.07051650620642,97.0898208618164,8751200
2024-10-04 00:00:00-04:00,96.59767124159283,96.63627259370448,96.39501966484812,96.46257019042969,9639700
2024-10-07 00:00:00-04:00,96.15375744218184,96.27920630257796,96.09585910083815,96.13446044921875,6382100
2024-10-08 00:00:00-04:00,96.03795804625523,96.29851531982422,96.00900887418194,96.29851531982422,7340100
2024-10-09 00:00:00-04:00,96.15375929134946,96.18270846257803,95.98970907941785,96.047607421875,8218300
2024-10-10 00:00:00-04:00,95.97041121907658,96.06691827964299,95.75811482821359,95.98971557617188,5757700
2024-10-11 00:00:00-04:00,95.9318139823996,96.13446555031,95.88356045374984,96.01866149902344,4878600
2024-10-14 00:00:00-04:00,95.72914955295607,95.94145328689177,95.70020038241108,95.93180847167969,3512600
2024-10-15 00:00:00-04:00,96.25026716189659,96.34676686167684,96.19236881451947,96.31781768798828,7158700
2024-10-16 00:00:00-04:00,96.46256481601876,96.53976751594067,96.37571730044763,96.44326782226562,4741300
2024-10-17 00:00:00-04:00,96.11515115759825,96.17305685842244,95.94144878003365,95.97039794921875,5306300
2024-10-18 00:00:00-04:00,96.1441157461933,96.19236927754328,96.01866687212062,96.0379638671875,4973000
2024-10-21 00:00:00-04:00,95.70986873974607,95.73881791518488,95.37211608886719,95.37211608886719,6873900
2024-10-22 00:00:00-04:00,95.4686058997145,95.5458086011868,95.31420049676989,95.39140319824219,11401800
2024-10-23 00:00:00-04:00,95.12121256723741,95.30456716471386,95.03436503945744,95.15016174316406,19659700
2024-10-24 00:00:00-04:00,95.2273518504923,95.48790176180384,95.15014914993526,95.33350372314453,7559300
2024-10-25 00:00:00-04:00,95.50721209907027,95.52650909419057,95.09225676065913,95.1405029296875,9028500
2024-10-28 00:00:00-04:00,95.188743165275,95.19839534271455,94.85099057943255,94.98609161376953,7362900
2024-10-29 00:00:00-04:00,94.68695148809284,95.11155163336157,94.65799495237573,95.09225463867188,5421700
2024-10-30 00:00:00-04:00,95.2948940332618,95.47824859042504,94.95714145095118,94.99574279785156,11188400
2024-10-31 00:00:00-04:00,94.8799559849308,95.13086110411413,94.71590575265746,94.97645568847656,12754500
2024-11-01 00:00:00-04:00,95.15069418603511,95.23781611038888,94.5601765241344,94.5988998413086,10387300
2024-11-04 00:00:00-05:00,95.11198906554492,95.2378343311494,94.82156782403429,94.99581909179688,6629800
2024-11-05 00:00:00-05:00,94.95707953319052,95.24750072505024,94.7344296870534,95.21846008300781,6663000
2024-11-06 00:00:00-05:00,94.31816708608577,94.6957102194237,94.25040312332557,94.47305297851562,9158100
2024-11-07 00:00:00-05:00,94.83125264501454,95.39272978557565,94.77317134968725,95.18943786621094,17402300
2024-11-08 00:00:00-05:00,95.3346383090534,95.56697085126999,95.22815102184614,95.35399627685547,6199800
2024-11-11 00:00:00-05:00,95.1603794510939,95.18942009333536,95.02485153015526,95.1410140991211,4501200
2024-11-12 00:00:00-05:00,94.85061398779052,95.00549989735035,94.53115210556741,94.5892333984375,16775400
2024-11-13 00:00:00-05:00,95.0345274159332,95.06356805835664,94.45369241031112,94.56986236572266,15834900
2024-11-14 00:00:00-05:00,94.72475240359296,94.86028033131807,94.45369654814276,94.53114318847656,7312000
2024-11-15 00:00:00-05:00,94.32785032427378,94.7537920702816,94.15359907817847,94.54082489013672,11844300
2024-11-18 00:00:00-05:00,94.4343281232185,94.69570127325287,94.35688149146117,94.62793731689453,5260600
2024-11-19 00:00:00-05:00,94.82154716270645,94.91835914592761,94.74410791613384,94.76346588134766,4735900
2024-11-20 00:00:00-05:00,94.56985952312755,94.80219204124933,94.55049417161547,94.66666412353516,5551100
2024-11-21 00:00:00-05:00,94.72475052654823,94.87964380414653,94.55049928210914,94.6182632446289,6348500
2024-11-22 00:00:00-05:00,94.74411619900997,94.79251480913436,94.59890559720075,94.68602752685547,4989600
2024-11-25 00:00:00-05:00,95.38302482517355,95.54759338063518,95.28622022700303,95.53791809082031,9246200
2024-11-26 00:00:00-05:00,95.34430945812173,95.39271545410156,95.16038292197804,95.39271545410156,11303100
2024-11-27 00:00:00-05:00,95.64442321912118,95.7702684816635,95.49921260189923,95.65409851074219,8749800
2024-11-29 00:00:00-05:00,95.98324048516243,96.05100445327943,95.91547651704542,96.0316390991211,9623200
2024-12-02 00:00:00-05:00,96.51912586321795,96.72305913809318,95.73252503026784,96.04328155517578,18397600
2024-12-03 00:00:00-05:00,96.11125663320267,96.19865343041768,95.8199191577798,95.8587646484375,6889800
2024-12-04 00:00:00-05:00,95.67425438136719,96.22778968037343,95.6354162981212,96.16952514648438,7448900
2024-12-05 00:00:00-05:00,96.1015529993976,96.24722175164705,95.99472974168269,96.18895721435547,8786700
2024-12-06 00:00:00-05:00,96.528838964259,96.56768445595003,96.27634697277729,96.46086120605469,12890600
2024-12-09 00:00:00-05:00,96.3346195658611,96.35404601784197,96.16953176912676,96.17924499511719,10689000
2024-12-10 00:00:00-05:00,96.01414705747477,96.13067612096991,95.94616930076269,96.06269836425781,5984500
2024-12-11 00:00:00-05:00,96.21808212081264,96.28605987879163,95.81021557293876,95.83934783935547,8095800
2024-12-12 00:00:00-05:00,95.68397804558914,95.73253676847439,95.41206697908191,95.45091247558594,12353100
2024-12-13 00:00:00-05:00,95.3635019298164,95.39264160702696,95.04303957070418,95.09159088134766,6566300
2024-12-16 00:00:00-05:00,95.23725776033335,95.2663900279512,95.05274352005999,95.17899322509766,7124100
2024-12-17 00:00:00-05:00,95.16927999955162,95.29552229556904,95.1207212808417,95.17899322509766,7239200
2024-12-18 00:00:00-05:00,95.14586818247176,95.28226346174293,94.40543135715309,94.45413970947266,14261400
2024-12-19 00:00:00-05:00,94.26903934944869,94.32749234745485,94.01573063644616,94.21057891845703,15490100
2024-12-20 00:00:00-05:00,94.55157700794722,94.7171987952404,94.44440822017262,94.4638900756836,8657700
2024-12-23 00:00:00-05:00,94.45414338078253,94.47363266885607,94.11315516935083,94.17161560058594,10540800
2024-12-24 00:00:00-05:00,94.01573214792968,94.28852272032474,93.98650564845674,94.27877807617188,4739300
2024-12-26 00:00:00-05:00,94.03521551286093,94.38594837813815,94.02547830153738,94.34697723388672,10620200
2024-12-27 00:00:00-05:00,94.29827006148322,94.39569420684136,94.12290362664427,94.15213012695312,8601300
2024-12-30 00:00:00-05:00,94.50285701254384,94.58079929708923,94.46388587027114,94.5223388671875,10154500
2024-12-31 00:00:00-05:00,94.64899772126655,94.70745071866675,94.33723601348979,94.40543365478516,12276700
2025-01-02 00:00:00-05:00,94.57105352584868,94.70744880568441,94.28851832247891,94.41517639160156,5547700
2025-01-03 00:00:00-05:00,94.53208659644042,94.5710577399851,94.29826716815796,94.3177490234375,5331000
2025-01-06 00:00:00-05:00,94.23007392925598,94.30801621998813,94.09367863696767,94.22032928466797,9248300
2025-01-07 00:00:00-05:00,94.12291094533693,94.19110859568902,93.76243340319789,93.88909149169922,9153300
2025-01-08 00:00:00-05:00,93.79165359700463,94.03521767944858,93.75268988484119,93.99625396728516,7444500
2025-01-10 00:00:00-05:00,93.38245163008303,93.7526737287095,93.38245163008303,93.47013854980469,9822000
2025-01-13 00:00:00-05:00,93.4701484768861,93.47988568779016,93.27529276402349,93.38246154785156,10420700
2025-01-14 00:00:00-05:00,93.39221553095358,93.46041317902889,93.28504673640863,93.41169738769531,5487600
2025-01-15 00:00:00-05:00,94.44441151227645,94.44441151227645,94.0644521361896,94.22032928466797,9563000
2025-01-16 00:00:00-05:00,94.14237630194705,94.53208027836224,94.0157256686308,94.42491149902344,9810800
2025-01-17 00:00:00-05:00,94.57105141930226,94.60027791676102,94.37620314758723,94.42491149902344,5360200
2025-01-21 00:00:00-05:00,94.6489995793269,94.77565022050875,94.59053914779363,94.73667907714844,7725900
2025-01-22 00:00:00-05:00,94.70743675223339,94.74640788908161,94.4638727216702,94.51258850097656,7283400
2025-01-23 00:00:00-05:00,94.27877006068354,94.42490997860926,94.23006171003163,94.3567123413086,7707000
2025-01-24 00:00:00-05:00,94.37619323849992,94.61001262660497,94.3079956072616,94.51258850097656,6459400
2025-01-27 00:00:00-05:00,94.98023586201403,95.04843349941642,94.80486944683858,95.0386962890625,7602000
2025-01-28 00:00:00-05:00,94.83410165288079,95.01921272253882,94.78539329922398,95.00946807861328,5730300
2025-01-29 00:00:00-05:00,95.06793272043848,95.13613036496734,94.71719985343697,94.95101928710938,5912800
2025-01-30 00:00:00-05:00,95.10689926091548,95.21406804469953,95.00946768803152,95.08740997314453,6802900
2025-01-31 00:00:00-05:00,95.1069004364282,95.21406922153683,94.75616758207005,94.89256286621094,10750100
2025-02-03 00:00:00-05:00,95.14866168062167,95.3441637209759,94.86519677297854,94.98249053955078,9977100
2025-02-04 00:00:00-05:00,94.83586685952302,95.18776307817835,94.81632038410456,95.15843963623047,8483500
2025-02-05 00:00:00-05:00,95.50055419581273,95.79380351616311,95.46146124689668,95.66673278808594,9716700
2025-02-06 00:00:00-05:00,95.56898498535156,95.67650924678165,95.43213728128427,95.56898498535156,6629400
2025-02-07 00:00:00-05:00,95.32461520937537,95.39303906298065,95.1682210258379,95.2659683227539,6422300
2025-02-10 00:00:00-05:00,95.37348126785129,95.48100551899027,95.21708710287449,95.29528045654297,6038700
2025-02-11 00:00:00-05:00,95.08023834228516,95.14866219236708,95.03136842516398,95.08023834228516,8001100
2025-02-12 00:00:00-05:00,94.59148795299579,94.69901220400172,94.43509378821251,94.58171844482422,6404900
2025-02-13 00:00:00-05:00,94.97271810799758,95.2366365323034,94.65991485305724,95.1486587524414,7041200
2025-02-14 00:00:00-05:00,95.54942668651402,95.67649740809877,95.47122587739743,95.50054931640625,6257500
