Date,SPY,QQQ,VTI,AGG,EFA
2024-08-02 00:00:00-04:00,-0.018618381446713017,-0.02373490129196887,-0.020126546125370237,0.01118724292884199,-0.015722893159569984
2024-08-05 00:00:00-04:00,-0.029123654017463196,-0.02981614012857514,-0.02936494097758391,-0.0007973838641759379,-0.021818214141833603
2024-08-06 00:00:00-04:00,0.009219556297245246,0.009555031146952775,0.010149674016159738,-0.005984953070191645,0.0017259550253136968
2024-08-07 00:00:00-04:00,-0.006684051971291183,-0.010829798833768778,-0.007642437005701552,-0.0030105341153553455,0.0047713567194704876
2024-08-08 00:00:00-04:00,0.02311744037157748,0.03059092497014282,0.023416800216741418,-0.0015098524336831787,0.0167525017608241
2024-08-09 00:00:00-04:00,0.004409578145000648,0.0052224129990527945,0.004316407958881996,0.003528262789060488,0.00389189451803329
2024-08-12 00:00:00-04:00,0.0005253283389072827,0.002153622432178093,-0.0006465125766623725,0.0017077069836592962,-0.0009045644360076155
2024-08-13 00:00:00-04:00,0.016445581047493052,0.024812803537712202,0.016631733892257694,0.0040112276722699125,0.017203506012551717
2024-08-14 00:00:00-04:00,0.0031547510742706564,0.0003242274536197076,0.002845105275606885,0.0017978567938892187,0.003687637376021957
2024-08-15 00:00:00-04:00,0.01714041406472666,0.025263172834951053,0.017321067599774587,-0.004187417839630836,0.012162737578309102
2024-08-16 00:00:00-04:00,0.0022420046600981625,0.0012857611206433806,0.0023852680293097173,0.002402849267919338,0.005507588246920214
2024-08-19 00:00:00-04:00,0.009561328913906264,0.013136027285465257,0.009444815790107919,0.001098593154017502,0.012199621081724121
2024-08-20 00:00:00-04:00,-0.0016261297383417528,-0.0020986179539029814,-0.002429855521346669,0.002993192657352539,-0.0030747316140908865
2024-08-21 00:00:00-04:00,0.0034366271834103124,0.004664052074406344,0.005016732743238217,0.0018899101240279492,0.009252450129971335
2024-08-22 00:00:00-04:00,-0.007848589807789796,-0.01585483772686458,-0.00846420532616221,-0.004070679654468057,-0.0058671390304522175
2024-08-23 00:00:00-04:00,0.01062537613880421,0.01084552335525113,0.012658714595303877,0.004585732524101438,0.018320323737631927
2024-08-26 00:00:00-04:00,-0.002383627885379158,-0.00970833996414533,-0.0025216534251558675,-0.0008931301211014819,-0.004467498072839304
2024-08-27 00:00:00-04:00,0.0013728993697490477,0.0029873729099445523,0.0009028114085354311,0.0002979498349187093,0.004608918890680158
2024-08-28 00:00:00-04:00,-0.0058052818986787935,-0.01134749444714267,-0.006097932991220634,-0.0008933462998875763,-0.0035010961286963127
2024-08-29 00:00:00-04:00,8.954405473415861e-05,-0.0014638786017969752,0.000980250340338218,-0.0012920435950671827,0.003755686954346915
2024-08-30 00:00:00-04:00,0.009546046757068938,0.011919381227124548,0.009647383708285107,-0.0023885006828754385,0.0015690878674960995
