Date,SPY,QQQ,VTI,AGG,EFA
2024-08-01 00:00:00-04:00,536.3299560546875,457.08026123046875,264.8828430175781,95.1611099243164,75.86454010009766
2024-08-02 00:00:00-04:00,526.34423828125,446.2314758300781,259.5516662597656,96.2257080078125,74.6717300415039
2024-08-05 00:00:00-04:00,511.0152587890625,432.9266052246094,251.92996215820312,96.14896392822266,73.04252624511719
2024-08-06 00:00:00-04:00,515.7265625,437.063232421875,254.48695373535156,95.57352447509766,73.16859436035156
2024-08-07 00:00:00-04:00,512.279541015625,432.3299255371094,252.54205322265625,95.2857894897461,73.51770782470703
2024-08-08 00:00:00-04:00,524.1220092773438,445.5553283691406,258.4557800292969,95.14193725585938,74.74931335449219
2024-08-09 00:00:00-04:00,526.4332275390625,447.8821716308594,259.5714111328125,95.47760009765625,75.04022979736328
2024-08-12 00:00:00-04:00,526.7097778320312,448.84674072265625,259.403564453125,95.64064025878906,74.97235107421875
2024-08-13 00:00:00-04:00,535.371826171875,459.9838562011719,263.7178955078125,96.02428436279297,76.26213836669922
2024-08-14 00:00:00-04:00,537.0608520507812,460.1330871582031,264.4682312011719,96.19692993164062,76.54337310791016
2024-08-15 00:00:00-04:00,546.2661743164062,471.7574462890625,269.049072265625,95.79411315917969,77.4743423461914
2024-08-16 00:00:00-04:00,547.4909057617188,472.364013671875,269.6908264160156,96.02428436279297,77.90103912353516
2024-08-19 00:00:00-04:00,552.7257080078125,478.5689697265625,272.23797607421875,96.12981414794922,78.85140228271484
2024-08-20 00:00:00-04:00,551.826904296875,477.5646667480469,271.5765075683594,96.41752624511719,78.60896301269531
2024-08-21 00:00:00-04:00,553.7233276367188,479.79205322265625,272.93890380859375,96.5997543334961,79.33628845214844
2024-08-22 00:00:00-04:00,549.3773803710938,472.18499755859375,270.62872314453125,96.20650482177734,78.87080383300781
2024-08-23 00:00:00-04:00,555.2147216796875,477.30609130859375,274.0545349121094,96.647705078125,80.31575012207031
2024-08-26 00:00:00-04:00,553.8911743164062,472.6722412109375,273.3634338378906,96.56139373779297,79.9569320678711
2024-08-27 00:00:00-04:00,554.6517333984375,474.08428955078125,273.6102600097656,96.59016418457031,80.32544708251953
2024-08-28 00:00:00-04:00,551.431884765625,468.70465087890625,271.9418029785156,96.50384521484375,80.0442123413086
2024-08-29 00:00:00-04:00,551.4811401367188,468.0185241699219,272.2083435058594,96.37916564941406,80.34484100341797
2024-08-30 00:00:00-04:00,556.74560546875,473.5970458984375,274.83447265625,96.14896392822266,80.47090911865234
2024-09-03 00:00:00-04:00,545.2883911132812,459.21820068359375,268.9207763671875,96.55497741699219,79.20051574707031
2024-09-04 00:00:00-04:00,544.1722412109375,458.02490234375,268.31854248046875,96.97830200195312,78.85140228271484
2024-09-05 00:00:00-04:00,542.8487548828125,458.4525146484375,267.4892272949219,97.22843170166016,78.87080383300781
2024-09-06 00:00:00-04:00,533.7125244140625,446.17181396484375,263.04656982421875,97.3534927368164,77.38706970214844
2024-09-09 00:00:00-04:00,539.6881103515625,451.9094543457031,265.86029052734375,97.49781036376953,78.16287231445312
2024-09-10 00:00:00-04:00,542.038818359375,456.0859069824219,266.8968505859375,97.79608154296875,77.77496337890625
2024-09-11 00:00:00-04:00,547.5995483398438,465.989990234375,269.5526123046875,97.76720428466797,78.2404556274414
2024-09-12 00:00:00-04:00,552.2120971679688,470.5641784667969,271.793701171875,97.68061828613281,78.8804931640625
2024-09-13 00:00:00-04:00,555.09619140625,472.6722412109375,273.6892395019531,97.88263702392578,79.06475067138672
2024-09-16 00:00:00-04:00,555.916015625,470.58404541015625,274.2322082519531,98.11355590820312,79.70480346679688
2024-09-17 00:00:00-04:00,556.1431884765625,470.8326416015625,274.5086669921875,98.01734924316406,79.25870513916016
2024-09-18 00:00:00-04:00,554.4937744140625,468.7941589355469,273.8175964355469,97.70947265625,79.0065689086914
2024-09-19 00:00:00-04:00,563.9558715820312,480.64727783203125,278.4577331542969,97.71908569335938,80.56788635253906
2024-09-20 00:00:00-04:00,562.9810180664062,479.7323913574219,277.875244140625,97.63252258300781,79.7726821899414
2024-09-23 00:00:00-04:00,564.3877563476562,481.0040588378906,278.56634521484375,97.59403228759766,80.07331085205078
2024-09-24 00:00:00-04:00,566.002685546875,483.3241882324219,279.26727294921875,97.72872161865234,80.5484848022461
2024-09-25 00:00:00-04:00,564.7543334960938,483.7723083496094,278.3491516113281,97.3534927368164,80.11209869384766
2024-09-26 00:00:00-04:00,566.9934692382812,487.40692138671875,279.5931396484375,97.37275695800781,81.87706756591797
2024-09-27 00:00:00-04:00,566.1710815429688,484.6983947753906,279.3167724609375,97.65176391601562,81.38248443603516
2024-09-30 00:00:00-04:00,568.4398803710938,486.0128479003906,280.4160461425781,97.43048858642578,81.10125732421875
2024-10-01 00:00:00-04:00,563.3475952148438,479.241455078125,277.86102294921875,97.6881332397461,80.5
2024-10-02 00:00:00-04:00,563.5853271484375,479.9186096191406,277.9204406738281,97.4854736328125,80.33513641357422
2024-10-03 00:00:00-04:00,562.5549926757812,479.5601501464844,277.3262634277344,97.08982849121094,79.58842468261719
2024-10-04 00:00:00-04:00,567.6671142578125,485.2659912109375,280.010009765625,96.46256256103516,80.05390930175781
2024-10-07 00:00:00-04:00,562.53515625,480.0679931640625,277.45501708984375,96.13446807861328,79.60781860351562
2024-10-08 00:00:00-04:00,567.8553466796875,487.2376403808594,279.7921447753906,96.29851531982422,79.48175048828125
2024-10-09 00:00:00-04:00,571.7886352539062,491.0714111328125,281.7430419921875,96.047607421875,79.50114440917969
2024-10-10 00:00:00-04:00,570.7879028320312,490.5137939453125,281.15875244140625,95.9897232055664,79.40416717529297
2024-10-11 00:00:00-04:00,574.2058715820312,491.280517578125,283.3374328613281,96.01866149902344,79.81147003173828
2024-10-14 00:00:00-04:00,578.9019775390625,495.403076171875,285.54583740234375,95.93180847167969,80.0442123413086
2024-10-15 00:00:00-04:00,574.4041137695312,488.7810974121094,283.58502197265625,96.31781768798828,78.71563720703125
2024-10-16 00:00:00-04:00,576.9006958007812,488.8408508300781,285.0308837890625,96.44326782226562,78.9192886352539
2024-10-17 00:00:00-04:00,576.9501953125,489.1794128417969,284.9714660644531,95.97041320800781,78.92898559570312
2024-10-18 00:00:00-04:00,579.1694946289062,492.3858642578125,286.0904846191406,96.03795623779297,79.46236419677734
2024-10-21 00:00:00-04:00,578.2183837890625,493.3318786621094,285.1893310546875,95.37210845947266,78.52169036865234
2024-10-22 00:00:00-04:00,577.9112548828125,493.86956787109375,284.8625183105469,95.39141082763672,78.07559204101562
2024-10-23 00:00:00-04:00,572.6306762695312,486.30157470703125,282.2876892089844,95.150146484375,77.29008483886719
2024-10-24 00:00:00-04:00,573.8690795898438,490.2449035644531,283.04034423828125,95.33350372314453,77.72648620605469
2024-10-25 00:00:00-04:00,573.6708984375,493.2322998046875,282.7729797363281,95.14049530029297,77.46464538574219
2024-10-28 00:00:00-04:00,575.4443359375,493.31195068359375,283.9217224121094,94.9861068725586,78.08528900146484
2024-10-29 00:00:00-04:00,576.3756103515625,498.0518798828125,284.29803466796875,95.09225463867188,77.80406188964844
2024-10-30 00:00:00-04:00,574.6319580078125,494.2878112792969,283.5949401855469,94.9957504272461,77.2997817993164
2024-10-31 00:00:00-04:00,563.367431640625,481.8106384277344,278.3066711425781,94.97645568847656,76.8246078491211
2024-11-01 00:00:00-04:00,565.7450561523438,485.3755187988281,279.49505615234375,94.59892272949219,76.97976684570312
2024-11-04 00:00:00-05:00,564.5264282226562,483.9615173339844,278.989990234375,94.99580383300781,77.03795623779297
2024-11-05 00:00:00-05:00,571.3526611328125,490.1354064941406,282.5353088378906,95.21846771240234,77.80406188964844
2024-11-06 00:00:00-05:00,585.5596923828125,503.4490051269531,290.43792724609375,94.47305297851562,76.67913055419922
2024-11-07 00:00:00-05:00,590.0872802734375,511.37542724609375,292.46807861328125,95.1894302368164,77.84284973144531
2024-11-08 00:00:00-05:00,592.6434326171875,511.9729919433594,293.834716796875,95.3539810180664,76.76642608642578
2024-11-11 00:00:00-05:00,593.2080688476562,511.67425537109375,294.65667724609375,95.14100646972656,76.78581237792969
2024-11-12 00:00:00-05:00,591.3654174804688,510.74810791015625,293.4980163574219,94.58922576904297,75.36026000976562
2024-11-13 00:00:00-05:00,591.6527099609375,510.0909118652344,293.359375,94.56986236572266,74.91416931152344
2024-11-14 00:00:00-05:00,587.8482055664062,506.54595947265625,291.19061279296875,94.5311279296875,75.06932830810547
2024-11-15 00:00:00-05:00,580.3186645507812,494.4770202636719,287.4967346191406,94.54080963134766,74.79779052734375
2024-11-18 00:00:00-05:00,582.6964721679688,497.9124450683594,288.6653137207031,94.62794494628906,75.2051010131836
2024-11-19 00:00:00-05:00,584.8264770507812,501.33795166015625,289.9923095703125,94.76346588134766,75.10811614990234
2024-11-20 00:00:00-05:00,585.024658203125,501.0491943359375,290.1606750488281,94.66667175292969,74.90447235107422
2024-11-21 00:00:00-05:00,588.1652221679688,502.8515930175781,292.1907958984375,94.61825561523438,74.92386627197266
2024-11-22 00:00:00-05:00,589.98828125,503.65814208984375,293.6366882324219,94.68603515625,75.21479797363281
2024-11-25 00:00:00-05:00,591.989501953125,504.45477294921875,295.0726013183594,95.53792572021484,75.60269927978516
2024-11-26 00:00:00-05:00,595.08056640625,507.1632995605469,296.15203857421875,95.3927230834961,75.16630554199219
2024-11-27 00:00:00-05:00,593.2774047851562,503.1701965332031,295.310302734375,95.65409088134766,75.5736083984375
2024-11-29 00:00:00-05:00,596.9629516601562,507.5914611816406,296.9541931152344,96.03162384033203,76.58216094970703
2024-12-02 00:00:00-05:00,598.032958984375,513.1180419921875,297.5186767578125,96.04328155517578,76.79551696777344
2024-12-03 00:00:00-05:00,598.3102416992188,514.69140625,297.5186767578125,95.85877227783203,77.23190307617188
2024-12-04 00:00:00-05:00,602.0255126953125,521.0545043945312,299.51910400390625,96.1695327758789,77.29008483886719
2024-12-05 00:00:00-05:00,601.0347900390625,519.6106567382812,298.6872253417969,96.18896484375,77.66828918457031
2024-12-06 00:00:00-05:00,602.1741943359375,524.2609252929688,299.51910400390625,96.46086883544922,77.65859985351562
2024-12-09 00:00:00-05:00,599.0731811523438,520.17822265625,297.6077575683594,96.17924499511719,77.610107421875
2024-12-10 00:00:00-05:00,597.2106323242188,518.4057006835938,296.48876953125,96.06269836425781,76.91188049316406
2024-12-11 00:00:00-05:00,601.827392578125,527.6864013671875,298.8753662109375,95.83936309814453,77.39675903320312
2024-12-12 00:00:00-05:00,598.7264404296875,524.2808227539062,297.1720886230469,95.4509048461914,76.71792602539062
2024-12-13 00:00:00-05:00,598.6076049804688,528.2938842773438,297.02349853515625,95.09159088134766,76.50457763671875
2024-12-16 00:00:00-05:00,601.1636352539062,535.9016723632812,298.231689453125,95.17899322509766,76.25243377685547
2024-12-17 00:00:00-05:00,598.686767578125,533.5416259765625,296.75616455078125,95.17899322509766,76.13153076171875
2024-12-18 00:00:00-05:00,580.8438110351562,514.2930908203125,287.5759582519531,94.45414733886719,74.26388549804688
2024-12-19 00:00:00-05:00,580.6654052734375,512.0028076171875,287.1699523925781,94.21057891845703,74.02796173095703
2024-12-20 00:00:00-05:00,587.6398315429688,516.4739379882812,290.43792724609375,94.46388244628906,73.82154083251953
2024-12-23 00:00:00-05:00,591.1588134765625,521.5057373046875,292.088134765625,94.1716079711914,74.30319213867188
2024-12-24 00:00:00-05:00,597.7294921875,528.5772705078125,295.1878662109375,94.27877807617188,74.568603515625
2024-12-26 00:00:00-05:00,597.7693481445312,528.2182006835938,295.3567810058594,94.34697723388672,74.92247772216797
2024-12-27 00:00:00-05:00,591.4768676757812,521.196533203125,292.1576843261719,94.1521224975586,74.81434631347656
2024-12-30 00:00:00-05:00,584.7271728515625,514.2646484375,288.9288330078125,94.52233123779297,74.32286071777344
2024-12-31 00:00:00-05:00,582.5999145507812,509.8961181640625,287.9254150390625,94.40542602539062,74.32286071777344
2025-01-02 00:00:00-05:00,581.16845703125,508.8987121582031,287.3789978027344,94.41517639160156,74.0672836303711
2025-01-03 00:00:00-05:00,588.43505859375,517.2269287109375,291.1542663574219,94.3177490234375,74.39166259765625
2025-01-06 00:00:00-05:00,591.8247680664062,523.1713256835938,292.7835998535156,94.22032928466797,75.09941101074219
2025-01-07 00:00:00-05:00,585.134765625,513.8357543945312,289.5150146484375,93.88908386230469,75.0404281616211
2025-01-08 00:00:00-05:00,585.9896850585938,513.925537109375,289.7832336425781,93.99625396728516,74.92247772216797
2025-01-10 00:00:00-05:00,577.0430908203125,505.8666687011719,285.43170166015625,93.47015380859375,73.78221893310547
2025-01-13 00:00:00-05:00,577.937744140625,504.2408752441406,285.8986511230469,93.38246154785156,73.57579040527344
2025-01-14 00:00:00-05:00,578.7329711914062,503.76214599609375,286.5444641113281,93.41168212890625,73.84120178222656
2025-01-15 00:00:00-05:00,589.2601318359375,515.351806640625,291.800048828125,94.22032928466797,74.78485870361328
2025-01-16 00:00:00-05:00,588.1268920898438,511.7413024902344,291.58148193359375,94.42491912841797,75.16822052001953
2025-01-17 00:00:00-05:00,594.0316162109375,520.378662109375,294.27386474609375,94.42491912841797,75.47293853759766
2025-01-21 00:00:00-05:00,599.4691162109375,523.4307250976562,297.1947326660156,94.7366714477539,76.9965591430664
2025-01-22 00:00:00-05:00,602.8389892578125,530.1231689453125,298.6452331542969,94.51261138916016,76.81961822509766
2025-01-23 00:00:00-05:00,606.1293334960938,531.250244140625,300.2149658203125,94.3567123413086,77.44872283935547
2025-01-24 00:00:00-05:00,604.35986328125,528.2481079101562,299.3406677246094,94.51261138916016,77.88123321533203
2025-01-27 00:00:00-05:00,595.81103515625,512.8683471679688,295.16802978515625,95.0387191772461,77.88123321533203
2025-01-28 00:00:00-05:00,600.930419921875,520.448486328125,297.701416015625,95.00946044921875,77.78292846679688
2025-01-29 00:00:00-05:00,598.2365112304688,519.4710693359375,296.4297180175781,94.95101165771484,77.77310943603516
2025-01-30 00:00:00-05:00,601.4473266601562,521.6852416992188,298.2875671386719,95.08740997314453,78.6282958984375
2025-01-31 00:00:00-05:00,598.2464599609375,520.92724609375,296.65826416015625,94.89254760742188,77.89105987548828
2025-02-03 00:00:00-05:00,594.2205200195312,516.7581176757812,294.492431640625,94.98249053955078,76.97689056396484
2025-02-04 00:00:00-05:00,598.2066650390625,523.1015625,296.6284484863281,95.158447265625,77.87140655517578
2025-02-05 00:00:00-05:00,600.6321411132812,525.475341796875,297.9994812011719,95.66673278808594,78.6282958984375
2025-02-06 00:00:00-05:00,602.7197265625,528.2182006835938,298.73468017578125,95.5689697265625,79.0018310546875
2025-02-07 00:00:00-05:00,597.2026977539062,521.5556030273438,296.0621643066406,95.2659683227539,78.2547607421875
2025-02-10 00:00:00-05:00,601.2584228515625,527.8690795898438,297.959716796875,95.29528045654297,78.78557586669922
2025-02-11 00:00:00-05:00,601.7157592773438,526.6123657226562,297.8007507324219,95.08023834228516,79.15910339355469
2025-02-12 00:00:00-05:00,599.7772827148438,526.9215087890625,296.8172302246094,94.58171844482422,79.45399475097656
2025-02-13 00:00:00-05:00,606.1094360351562,534.5017700195312,299.9169006347656,95.1486587524414,80.41731262207031
2025-02-14 00:00:00-05:00,606.0796508789062,536.7459106445312,299.8771667480469,95.50054931640625,80.53527069091797
2025-02-18 00:00:00-05:00,607.8590087890625,537.962646484375,300.7216491699219,95.11934661865234,81.11521911621094
2025-02-19 00:00:00-05:00,609.2904663085938,538.1123046875,301.14886474609375,95.25617980957031,80.27969360351562
2025-02-20 00:00:00-05:00,606.755615234375,535.8281860351562,299.5294494628906,95.40280151367188,80.65322875976562
2025-02-21 00:00:00-05:00,596.3776245117188,524.7073364257812,293.9956970214844,95.81334686279297,80.15190887451172
2025-02-24 00:00:00-05:00,593.663818359375,518.5135498046875,292.4954833984375,95.97953796386719,80.1027603149414
2025-02-25 00:00:00-05:00,590.71142578125,511.9806823730469,291.04498291015625,96.57579803466797,80.83016204833984
2025-02-26 00:00:00-05:00,591.0096435546875,513.2174682617188,291.1443176269531,96.73219299316406,80.93828582763672
2025-02-27 00:00:00-05:00,581.5759887695312,498.9646911621094,286.6338806152344,96.5855712890625,80.02412414550781
2025-02-28 00:00:00-05:00,590.6517944335938,506.8441162109375,291.0549011230469,97.01567077636719,80.19123077392578
2025-03-03 00:00:00-05:00,580.3036499023438,495.7530822753906,285.83905029296875,97.22549438476562,81.07591247558594
2025-03-04 00:00:00-05:00,573.4346313476562,494.25701904296875,282.27239990234375,96.9803695678711,81.05624389648438
2025-03-05 00:00:00-05:00,579.5978393554688,500.7001647949219,285.48138427734375,96.6469955444336,82.99271392822266
2025-03-06 00:00:00-05:00,569.309326171875,486.92620849609375,280.1761474609375,96.54895782470703,82.13751983642578
2025-03-07 00:00:00-05:00,572.5001831054688,490.5068359375,281.4974670410156,96.43128967285156,82.99271392822266
2025-03-10 00:00:00-04:00,557.2513427734375,471.4965515136719,273.8276672363281,96.89213562011719,81.03659057617188
2025-03-11 00:00:00-04:00,552.6189575195312,470.3695068359375,271.9102478027344,96.54895782470703,80.76136016845703
2025-03-12 00:00:00-04:00,555.551513671875,475.6756591796875,273.2514343261719,96.26460266113281,81.34130859375
2025-03-13 00:00:00-04:00,548.1456909179688,467.1180114746094,269.4165344238281,96.55875396728516,80.80066680908203
2025-03-14 00:00:00-04:00,559.4680786132812,478.4084777832031,275.1887512207031,96.36266326904297,82.28496551513672
