Date,SPY,QQQ,VTI,AGG,EFA
2025-01-03 00:00:00-05:00,0.012503434201538655,0.016365175139498866,0.013136897906780742,-0.0010319036820941596,0.004379517533057653
2025-01-06 00:00:00-05:00,0.005760549823045968,0.011492821898255068,0.0055961175375447425,-0.0010329696072353123,0.009513813623359457
2025-01-07 00:00:00-05:00,-0.01130402579003853,-0.01784419525833969,-0.011163826138873345,-0.0035156473311056535,-0.0007853969602059641
2025-01-08 00:00:00-05:00,0.0014610641578962635,0.00017473037653736867,0.0009264424315482689,0.0011414544618013611,-0.001571825245973879
2025-01-10 00:00:00-05:00,-0.01526749440544617,-0.01568100400990191,-0.015016507089534059,-0.005596952535803612,-0.015219181529084969
2025-01-13 00:00:00-05:00,0.001550409899268912,-0.00321387740608714,0.001635941138194097,-0.00093826624396387,-0.002797808615910391
2025-01-14 00:00:00-05:00,0.0013759735522442806,-0.0009494058723721333,0.0022588878462503903,0.0003130763715983864,0.003607319411605081
2025-01-15 00:00:00-05:00,0.018190013648020642,0.023006215803720087,0.018341253714659,0.008656645641085925,0.012779544463127346
2025-01-16 00:00:00-05:00,-0.0019231569978490626,-0.0070059018011910945,-0.0007490296708619892,0.002171317299297426,0.005126195637081832
2025-01-17 00:00:00-05:00,0.010039881189775057,0.016878371116635593,0.009233723604961996,0.0,0.004053814437405379
2025-01-21 00:00:00-05:00,0.009153553197527309,0.005865080969903014,0.009925679001232535,0.0033018324058873283,0.020187641225997144
2025-01-22 00:00:00-05:00,0.005621428953963337,0.012785729852613503,0.004880639960437305,-0.002365243531497807,-0.002298036690704275
2025-01-23 00:00:00-05:00,0.00545808133998138,0.00212606288752637,0.005256178541462209,-0.0016494246508463872,0.008189374391505133
2025-01-24 00:00:00-05:00,-0.0029192948056772083,-0.005651077366232826,-0.0029122402119899915,0.0016521497473664937,0.00558447396058015
2025-01-27 00:00:00-05:00,-0.014145261200149584,-0.029114653724047534,-0.013939428849313318,0.00556637430743212,0.0
2025-01-28 00:00:00-05:00,0.008592295985727194,0.014779892738581601,0.00858286120049212,-0.00030762037975384793,-0.001262239238859486
2025-01-29 00:00:00-05:00,-0.004482896192468444,-0.0018780283118573493,-0.004271723040713105,-0.0006151088726644716,-0.00012623632145591923
2025-01-30 00:00:00-05:00,0.005367133849927264,0.004262359338147004,0.00626741857570301,0.0014363516860018688,0.01099591450828763
2025-01-31 00:00:00-05:00,-0.005321940188832808,-0.001452974983535693,-0.005462188699799753,-0.002049136921726036,-0.009376217741021486
2025-02-03 00:00:00-05:00,-0.006729567512474888,-0.008003283470449207,-0.007300765834596712,0.000947839710970344,-0.011736511391484128
2025-02-04 00:00:00-05:00,0.006708191462994728,0.012275462362835388,0.0072532147390114154,0.0018523567044130829,0.011620578392519398
2025-02-05 00:00:00-05:00,0.004054578820281707,0.004537893722837083,0.004622054026982347,0.005341465501157883,0.009719733811735187
2025-02-06 00:00:00-05:00,0.0034756472494952284,0.005219767072874415,0.0024671149481398924,-0.0010217534108356574,0.0047506454512569185
2025-02-07 00:00:00-05:00,-0.009153556065037205,-0.01261334359101518,-0.008946118567713879,-0.0031705794242679053,-0.00945636705537689
2025-02-10 00:00:00-05:00,0.006791203577796834,0.012105088174403145,0.0064093042576998105,0.0003077674399347696,0.00678316717701688
2025-02-11 00:00:00-05:00,0.0007606320483832807,-0.0023807302147039744,-0.0005335152891203787,-0.002256747184109842,0.004741064880803281
2025-02-12 00:00:00-05:00,-0.003221581839285892,0.0005870410315602648,-0.0033026125870858625,-0.005243069608988904,0.0037252993626741837
2025-02-13 00:00:00-05:00,0.010557507766300267,0.014385940038563305,0.010443027205026656,0.005994184890475651,0.012124221999321394
